,STANDARD,GP,GF,A,SOG,S,HG,KG,YC,RC,F,OFF
0,1  Juventus  Juventus,27,59,32,161,459,11,45,55,1,220,49
1,2  Atalanta  Atalanta,27,56,41,148,432,13,42,47,2,195,59
2,3  Roma  Roma,27,51,34,171,429,4,47,58,0,225,34
3,4  Napoli  Napoli,27,48,33,167,487,3,44,53,3,178,63
4,5  Sampdoria  Sampdoria,27,44,31,128,322,5,39,67,0,234,56
5,6  Fiorentina  Fiorentina,27,42,20,132,414,5,35,71,2,262,39
6,7  AC Milan  AC Milan,27,41,26,151,410,2,35,56,1,225,45
7,8  Inter Milan  Inter Milan,27,40,29,132,424,8,32,56,1,215,48
8,9  Lazio  Lazio,26,37,20,136,423,3,33,64,1,234,71
9,10  Sassuolo  Sassuolo,27,36,21,124,365,5,28,64,4,254,52
10,11  Torino  Torino,27,35,18,125,350,6,28,61,1,299,62
11,12  Empoli  Empoli,27,34,20,110,322,2,29,48,1,193,64
12,13  Genoa  Genoa,27,32,20,116,352,6,24,66,1,276,34
13,14  Parma  Parma,27,29,16,87,263,6,23,57,1,224,67
14,15  Cagliari  Cagliari,27,23,19,87,293,9,13,65,3,262,47
15,15  SPAL  SPL,27,23,15,96,317,8,15,79,2,236,30
16,17  Bologna  Bologna,27,22,17,105,340,6,16,66,2,252,51
17,17  Udinese  Udinese,26,22,14,86,308,3,18,65,2,227,42
18,19  Chievo  Chievo,27,20,11,85,286,6,14,73,0,288,52
19,19  Frosinone  Frosinone,27,20,14,88,277,4,15,74,2,254,51
