,STANDARD,GP,GF,A,SOG,S,HG,KG,YC,RC,F,OFF
0,1  Manchester City  Man. City,38,95,70,261,689,12,79,44,1,254,99
1,2  Liverpool  Liverpool,38,89,53,231,576,19,67,39,0,221,76
2,3  Arsenal  Arsenal,38,73,51,176,473,5,64,72,1,294,88
3,4  Tottenham Hotspur  Tottenham,38,67,45,198,536,14,52,57,2,266,73
4,5  Manchester United  Manchester Utd,38,65,38,225,532,3,62,75,2,311,90
5,6  Chelsea  Chelsea,38,63,51,201,601,8,53,49,0,255,83
6,7  Bournemouth  Bournemouth,38,56,42,165,443,11,44,60,1,239,58
7,8  Everton  Everton,38,54,32,170,488,12,41,56,3,323,69
8,9  West Ham United  West Ham,38,52,33,154,436,10,41,59,1,221,73
9,9  Watford  Watford,38,52,35,157,427,8,43,78,3,319,88
10,11  Crystal Palace  Crystal Palace,38,51,30,151,479,5,43,59,1,282,78
11,11  Leicester City  Leicester City,38,51,33,185,510,9,39,60,2,260,73
12,13  Wolverhampton  Wolves,38,47,35,157,480,10,36,72,1,290,73
13,14  Southampton  Southampton,38,45,26,156,476,5,39,73,1,303,60
14,14  Burnley  Burnley,38,45,32,119,361,12,31,75,1,271,105
15,16  Newcastle United  Newcastle,38,42,33,147,438,12,29,57,2,307,59
16,17  Brighton & Hove Albion  Brighton,38,35,23,116,371,10,25,61,3,332,91
17,18  Fulham  Fulham,38,34,24,146,444,7,26,70,0,310,90
18,18  Cardiff City  Cardiff City,38,34,19,124,415,4,29,65,1,276,76
19,20  Huddersfield Town  Huddersfield,38,22,12,120,401,5,15,56,3,311,63
