,STANDARD,GP,GF,A,SOG,S,HG,KG,YC,RC,F,OFF
0,1  Paris SG  Paris SG,38,105,70,220,557,11,91,64,4,339,93
1,2  Lyon  Lyon,38,70,51,256,641,7,63,54,1,327,93
2,3  Lille  Lille,38,68,47,201,478,9,57,71,3,339,39
3,4  Marseille  Marseille,38,60,45,180,517,16,43,82,7,370,47
4,5  St. Etienne  St. Etienne,38,59,39,183,485,14,42,62,3,341,57
5,6  Strasbourg  STR,38,58,43,159,386,13,44,70,3,373,43
6,7  Nimes  NIM,38,57,37,184,502,13,42,70,3,350,40
7,8  Rennes  Rennes,38,55,33,163,458,5,47,68,1,345,62
8,9  Montpellier  Montpellier,38,53,29,174,489,10,40,60,3,388,58
9,10  Nantes  Nantes,38,48,27,156,513,9,37,73,3,356,74
10,11  Angers  Angers,38,44,28,167,448,12,30,49,4,327,49
11,12  Reims  Reims,38,39,26,141,394,4,35,67,2,392,79
12,13  Monaco  Monaco,38,38,24,166,464,5,33,91,5,387,57
13,14  Toulouse  Toulouse,38,35,16,132,418,4,31,75,3,399,68
14,14  Dijon  DIJ,40,35,21,152,441,2,27,78,3,426,58
15,16  Bordeaux  Bordeaux,38,34,21,140,416,5,29,75,5,389,59
16,17  Amiens  AMN,38,31,21,124,382,7,23,59,3,376,64
17,18  Nice  Nice,38,30,17,134,421,3,25,72,4,304,37
18,19  Caen  Caen,38,29,18,104,331,7,22,79,2,398,49
19,20  Guingamp  Guingamp,38,28,21,122,410,11,17,58,5,364,53
